,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5859526183035509,0.0,0.0,0.5859526183035509,0.5859526183035509,-5.551115123125783e-17,0.0
1,2,1.1491736703709423,0.0005246937837923848,0.0,1.1546816987591808,1.1496111354194452,0.0003514059753071397,0.0005124145554826764
2,3,1.6578908670092178,0.004357006358782112,0.0,1.6748943903883384,1.6592689157063287,0.0028337067367649738,0.004252591465096156
3,4,2.1031167071281986,0.015199143765658008,0.0,2.1381235898762685,2.105936797235256,0.009758805876712628,0.014834108137816493
4,5,2.4809574417366993,0.03390531700061672,0.0,2.5387682898648616,2.4855867142231944,0.021263062360456608,0.03308636946342958
5,6,2.7905958458115996,0.057573605008580664,0.0,2.873387643304304,2.7972430856104653,0.035703545984066665,0.056235325132489855
6,7,3.035400432936475,0.08249149986670545,0.0,3.143193825875047,3.0440758049360963,0.05150263988092618,0.08072967398670094
7,8,3.2207214589457815,0.10583540689271409,0.0,3.350511355492914,3.231188508482422,0.0665260161294583,0.10374587149719616
8,9,3.350448812957387,0.12511694979091992,0.0,3.4974007109755494,3.362319907806109,0.07929066886119429,0.12281722244273219
9,10,3.4272378736311637,0.13810435177135538,0.0,3.584594519272821,3.439969380235598,0.08774353146620051,0.1356497573116684
10,11,3.452699837496078,0.14283378264579305,0.0,3.6134007867250606,3.46571080478765,0.09074848683404646,0.14031203890784916
