,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5859526183035509,0.0,0.0,0.5859526183035509,0.5859526183035509
1,2,1.1491736703709423,0.0005246937837923848,0.0,1.1546816987591808,1.1496111354194452
2,3,1.6578908670092178,0.004357006358782112,0.0,1.6748943903883384,1.6592689157063287
3,4,2.1031167071281986,0.015199143765658008,0.0,2.1381235898762685,2.105936797235256
4,5,2.4809574417366993,0.03390531700061672,0.0,2.5387682898648616,2.4855867142231944
5,6,2.7905958458115996,0.057573605008580664,0.0,2.873387643304304,2.7972430856104653
6,7,3.035400432936475,0.08249149986670545,0.0,3.143193825875047,3.0440758049360963
7,8,3.2207214589457815,0.10583540689271409,0.0,3.350511355492914,3.231188508482422
8,9,3.350448812957387,0.12511694979091992,0.0,3.4974007109755494,3.362319907806109
9,10,3.4272378736311637,0.13810435177135538,0.0,3.584594519272821,3.439969380235598
10,11,3.452699837496078,0.14283378264579305,0.0,3.6134007867250606,3.46571080478765
