,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5859526183035509,0.0,0.0,0.5859526183035509,0.5859526183035509,-1.1102230246251565e-16,0.0
1,2,1.14917726588448,0.0005242992810898794,0.0,1.1543803821544365,1.1495866718545298,0.00035766680124282857,0.0005124053395677564
2,3,1.6578763246178712,0.004354443546597864,0.0,1.6740472979237135,1.659176275865456,0.002875106139009098,0.0042516796069675955
3,4,2.1030850964269163,0.015188764984099379,0.0,2.1361236635735854,2.1057230621336576,0.009984121678682456,0.014832405110335678
4,5,2.4809228231565164,0.03388527524745655,0.0,2.5347976698428685,2.4851920089376733,0.02183085652650174,0.03307963936391545
5,6,2.790565835839859,0.05753741372732968,0.0,2.867244060801931,2.7966538422639706,0.03696853203805439,0.05622654566288343
6,7,3.0353749135453496,0.08243574032373857,0.0,3.1349773389883375,3.04329962669627,0.05368519635029223,0.08071846730269172
7,8,3.220701204233605,0.10576045607937523,0.0,3.340609703721276,3.2302602526332227,0.06980251048016584,0.1037433871415594
8,9,3.350435749076615,0.125026934338905,0.0,3.486272938675728,3.361282872957176,0.08354547928320777,0.1228254439314238
9,10,3.4272264394937,0.1380050060710527,0.0,3.572776472352198,3.4388672495570436,0.09263828288368536,0.13566677190599918
10,11,3.452688633691461,0.1427316369735525,0.0,3.6013925149379022,3.4645895160201636,0.09586343667754882,0.14033364044069607
