,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3983071138052842,5.551115123125783e-17,0.0,0.0,0.3983071138052842
1,2,0.7684993812300346,0.0008618995418082642,0.0,0.0,0.7684993812300346
2,3,1.0751645591126289,0.005377078078998787,0.0,0.0,1.0751645591126289
3,4,1.3137678115184879,0.010792739804415197,0.0,0.0,1.3137678115184879
4,5,1.5067455151627278,0.017369074800420936,0.0,0.0,1.5067455151627278
5,6,1.6628024941921966,0.024781312077873263,0.0,0.0,1.6628024941921966
6,7,1.7857372233932973,0.03193877252751198,0.0,0.0,1.7857372233932973
7,8,1.878772395518707,0.0382647816439321,0.0,0.0,1.878772395518707
8,9,1.9440290923124417,0.043263609560521665,0.0,0.0,1.9440290923124417
9,10,1.9825681498716168,0.04656400157266072,0.0,0.0,1.9825681498716168
10,11,1.9952339628012306,0.04774105148181107,0.0,0.0,1.9952339628012306
