,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3983071138052842,5.551115123125783e-17,0.0,0.0,0.3983071138052842
1,2,0.7682170430876987,0.0008514237003129921,0.0,0.0,0.7684993812300346
2,3,1.0742297846988549,0.005324346079948361,0.0,0.0,1.0751645591126289
3,4,1.3125855981036427,0.010788557871070914,0.0,0.0,1.3137678115184879
4,5,1.5052989777895858,0.01739346169212741,0.0,0.0,1.5067455151627278
5,6,1.661275483458652,0.02487306197743555,0.0,0.0,1.6628024941921966
6,7,1.784325273830395,0.03212847640931882,0.0,0.0,1.7857372233932973
7,8,1.8774795050094977,0.038573140637390146,0.0,0.0,1.878772395518707
8,9,1.9429004508040162,0.04368641518144356,0.0,0.0,1.9440290923124417
9,10,1.981545690492538,0.047074883343596774,0.0,0.0,1.9825681498716168
10,11,1.9942764765985608,0.048296268085204375,0.0,0.0,1.9952339628012306
