,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6698677057055848,0.0010869760567625564,0.0,,0.6698684480837778
1,2,1.3229638112479967,0.0049096962186157,0.0,,1.3236951110422324
2,3,1.9267152064106454,0.014129345480554889,0.0,,1.9304000090054239
3,4,2.471338721023755,0.03315122197688325,0.0,,2.4807147461284043
4,5,2.951869602140689,0.06552775853394088,0.0,,2.9692033073009356
5,6,3.3627807768835596,0.11103674540879815,0.0,,3.3895974933026443
6,7,3.701773863970706,0.16664103104422878,0.0,,3.738859290873345
7,8,3.9664127040625003,0.2251162813114327,0.0,,4.013437681376939
8,9,4.155950032819564,0.2778585639166451,0.0,,4.211388931984185
9,10,4.269617947388849,0.3148974247937417,0.0,,4.330715518761649
10,11,4.307485651190967,0.32842081045284743,0.0,,4.370647420347788
