,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6698669793961836,1.6754071301372481e-31,0.0,0.6682585648686312,0.6698677057055848,,1.4501676617979362e-31
1,2,1.3229626013550835,0.0002131147813124701,0.0,1.3218986460916493,1.323693660450773,,0.00022506289071928164
2,3,1.926713027939025,0.0025496786086055797,0.0,1.9322303602156627,1.930397608709144,,0.002498241263176977
3,4,2.471335508425995,0.010485829287037982,0.0,2.490626251371446,2.4807113456789938,,0.010102317895742433
4,5,2.951864959503835,0.02630210848405563,0.0,2.9910007572748833,2.9691989899989566,,0.02514742464476892
5,6,3.36277457600604,0.04995189661108891,0.0,3.4259216073101113,3.3895922746069633,,0.04753781033394725
6,7,3.7017663281792204,0.07938561194473949,0.0,3.7911455198638757,3.7388535298212466,,0.07549033947656632
7,8,3.96640405873764,0.11080843178363954,0.0,4.0813365608186505,4.01343163643283,,0.10552182903617763
8,9,4.155940634573957,0.13943283866928494,0.0,4.292552118797808,4.211382787202051,,0.1330931237256852
9,10,4.269608350184961,0.15992406537394824,0.0,4.42076034072643,4.3307094055621205,,0.15296510856936213
10,11,4.307475968326218,0.16745830598501987,0.0,4.463879307803231,4.370641352495307,,0.16035593165303824
