,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6254913597255731,-1.1102230246251565e-16,0.0,0.0,0.6254913597255731
1,2,1.230058057741025,0.0004561303650096882,0.0,0.0,1.230058057741025
2,3,1.782125316560712,0.003989519437157973,0.0,0.0,1.782125316560712
3,4,2.2724256497637616,0.014534966581225994,0.0,0.0,2.2724256497637616
4,5,2.6957082812410125,0.033990026896388414,0.0,0.0,2.6957082812410125
5,6,3.04869568609836,0.06070821009705085,0.0,0.0,3.04869568609836
6,7,3.3318221986352228,0.09103730368355656,0.0,0.0,3.3318221986352228
7,8,3.547196831416652,0.12040295421833846,0.0,0.0,3.547196831416652
8,9,3.6983090611873055,0.1451021195005815,0.0,0.0,3.6983090611873055
9,10,3.7876700724077383,0.16174165508219396,0.0,0.0,3.7876700724077383
10,11,3.8172334218229884,0.16774888153077683,0.0,0.0,3.8172334218229884
