,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6254913597255729,1.6653345369377348e-16,0.0,0.0,0.6254913597255731
1,2,1.230054392446183,0.00045612824739693636,0.0,0.0,1.230058057741025
2,3,1.7821193285010868,0.003989160633240729,0.0,0.0,1.782125316560712
3,4,2.272415355919419,0.014533501135800542,0.0,0.0,2.2724256497637616
4,5,2.6956940465063157,0.03398651448909629,0.0,0.0,2.6957082812410125
5,6,3.0486788038562667,0.060702614309411373,0.0,0.0,3.04869568609836
6,7,3.3318038896755575,0.09102967189269506,0.0,0.0,3.3318221986352228
7,8,3.547177207327207,0.12039250562087567,0.0,0.0,3.547196831416652
8,9,3.698289268064281,0.145088744661507,0.0,0.0,3.6983090611873055
9,10,3.787649463634965,0.16172669698968356,0.0,0.0,3.7876700724077383
10,11,3.817212128256009,0.16773368770878783,0.0,0.0,3.8172334218229884
