,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6254913597255729,1.6653345369377348e-16,0.0,0.6254913597255729,0.6254913597255729
1,2,1.230035540438838,0.00044052794103155435,0.0,1.2346816311744533,1.2308434348557902
2,3,1.7818243014478108,0.003969319904943536,0.0,1.7982552729675316,1.784662148057195
3,4,2.2715147412839896,0.01471524049287165,0.0,2.3088831938565617,2.2779564789061584
4,5,2.694342136609349,0.034931501284264144,0.0,2.7594612303902046,2.7055641512502393
5,6,3.04700157400566,0.06317032286619195,0.0,3.1437565971029033,3.06368104658525
6,7,3.3296940604279524,0.09555128779624944,0.0,3.459110354560436,3.3520130520355336
7,8,3.5444288701075255,0.12700580846347442,0.0,3.704381541418026,3.5720228848132867
8,9,3.694817113117413,0.1534235846384604,0.0,3.879624546419032,3.726706083948541
9,10,3.783547899206971,0.17114787776648122,0.0,3.9849566112065995,3.8183073546676973
10,11,3.8128503000403375,0.1775269386922531,0.0,4.020138138766027,3.8486260144925537
