,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6698677057055848,0.0010869760567625564,0.0,1.4847563862414136e-06,0.6698684480837779
1,2,1.3238132337729884,0.0051196293743212,0.0,2.92513073034693e-06,1.3238147978087795
2,3,1.9306827328591591,0.015193019739058844,0.0,4.2020109160292675e-06,1.930685290090049
3,4,2.480688725911431,0.0359804700729649,0.0,5.191203384365413e-06,2.4806922312225534
4,5,2.9680850374109746,0.07101128913500432,0.0,5.800999084965279e-06,2.9680893761875002
5,6,3.386463580667967,0.11975289601140204,0.0,6.299886378560262e-06,3.3864686689139036
6,7,3.7329724046228634,0.17889339875696741,0.0,6.563138448757263e-06,3.732978108103141
7,8,4.004400146085973,0.24075294532900315,0.0,6.758327400602945e-06,4.0044063688697475
8,9,4.199422252253375,0.2963445913077791,0.0,6.893338816787678e-06,4.199428822949595
9,10,4.31664576078887,0.3352399718329089,0.0,6.972744252199228e-06,4.316652569286217
10,11,4.35582098129453,0.34951333261678386,0.0,6.998959955765863e-06,4.3558278529341825
