,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6698677057055848,0.0010869760567625564,0.0,1.4847563862414136e-06,0.6698684480837779
1,2,1.3238114125197484,0.0051204764679626535,0.0,2.92513073034693e-06,1.3238147978087795
2,3,1.9306783568277566,0.015196087659241186,0.0,4.2817479895562105e-06,1.930685290090049
3,4,2.4806810481232984,0.03598806320056891,0.0,5.531411513985809e-06,2.4806922312225534
4,5,2.9680746366476507,0.07102334848495673,0.0,6.615423989622543e-06,2.9680893761875002
5,6,3.3864513394906863,0.11976890964199072,0.0,7.575445811923615e-06,3.3864686689139036
6,7,3.732958987751895,0.17891340092687535,0.0,8.354847834885089e-06,3.732978108103141
7,8,4.0043862311303755,0.24077580454621383,0.0,9.00568950710087e-06,4.0044063688697475
8,9,4.199408265593628,0.29636925531727343,0.0,9.441249221999532e-06,4.199428822949595
9,10,4.316631791133738,0.3352660275398094,0.0,9.736340818817683e-06,4.316652569286217
10,11,4.3558070475207735,0.34953990046326666,0.0,9.814278485479973e-06,4.3558278529341825
