,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5359598892162171,-5.551115123125783e-17,0.0,0.5115980760700254,0.5359598892162171,0.012463456735169076,-5.551115123125783e-17
1,2,1.0488485656487772,0.0005220954492231034,0.0,1.0030298116666523,1.0489887366583113,0.04841508687844076,0.0005228420971710168
2,3,1.5056439679230142,0.004360179193157787,0.0,1.4460722198114033,1.5062468095622958,0.10283222558733174,0.004329844442823916
3,4,1.8981501441216266,0.01434381491044956,0.0,1.828707444772555,1.8992797049451176,0.1688596493034904,0.014201305168025868
4,5,2.224468555226064,0.029601439312286537,0.0,2.1526396864412543,2.2263452899168534,0.23898357530903525,0.029268722372290945
5,6,2.487671692730861,0.04664684118519169,0.0,2.4214317413735458,2.490512751324207,0.3077756235922333,0.04617883969645131
6,7,2.6960617274465766,0.06395737997954942,0.0,2.6395161320254736,2.699920751768086,0.37124256447159,0.06342374867153122
7,8,2.8542986663312795,0.07991588058429677,0.0,2.809117940741555,2.8591318418587437,0.4256728238169032,0.07937839830440829
8,9,2.9653398621106253,0.09303187919819855,0.0,2.9304814945184514,2.9709825725269914,0.467856930810127,0.09253137013357993
9,10,3.031220756880886,0.10196749107613456,0.0,3.0033993766156417,3.0373958472153837,0.4945835527998632,0.10149173364870201
10,11,3.0530341381033765,0.10522544759150954,0.0,3.027937539631477,3.0593990602286554,0.5037820940441513,0.10475639038241269
