,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6890092384766587,-1.1102230246251565e-16,0.0,0.0,0.6890092384766587
1,2,1.3632589134183235,0.00033767664565531597,0.0,0.0,1.3632588938221988
2,3,1.9916828169271055,0.0033516035934755273,0.0,0.0,1.991682876967918
3,4,2.564283247811372,0.01319456819347753,0.0,0.0,2.5642832770873385
4,5,3.075024959102281,0.03351599125304361,0.0,0.0,3.075025094135898
5,6,3.516331052873646,0.06493586207014701,0.0,0.0,3.516330764033752
6,7,3.8841947086187845,0.10585668717870789,0.0,0.0,3.884193352032773
7,8,4.173920477006487,0.1506404979697109,0.0,0.0,4.1739175495821454
8,9,4.382923137091814,0.19226483758729174,0.0,0.0,4.382918668387462
9,10,4.50886222340577,0.22204520446942055,0.0,0.0,4.508856599504672
10,11,4.551022282742007,0.23319195746446297,0.0,0.0,4.5510160807612525
