,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3046360973492383,-1.3877787807814457e-17,0.0,0.013479473334037087,0.31137583401625685
1,2,0.583869624053119,0.00046827702937157767,0.0,0.026556020936267508,0.6006005569509082
2,3,0.7822356814370841,0.0005029834438469161,0.0,0.03887217349803375,0.8041981312180988
3,4,0.9352351675073941,0.0008524018546449685,0.0,0.05021733847604699,0.9667438321041337
4,5,1.0583085130631102,0.001304370370959207,0.0,0.06005862785827232,1.099059031965578
5,6,1.1587359720599606,0.0017970664217210608,0.0,0.06877425870095853,1.2050897446277915
6,7,1.2383846334324522,0.002266781692137565,0.0,0.07585011901202207,1.2899022107015583
7,8,1.2981598058655093,0.002654711253989417,0.0,0.08175883443942035,1.3552736024144731
8,9,1.3398038653479325,0.0029542890741185435,0.0,0.08571309630807593,1.3999583892998901
9,10,1.3645248541077384,0.0031396024116228105,0.0,0.08839210772521353,1.4264621639817292
10,11,1.372477830825602,0.0032127658263185754,0.0,0.0890996707363758,1.434992839535086
