,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.3046360973492383,-1.3877787807814457e-17,0.0,0.037083114528525994,0.3349794752107458,0.05024480822039292,0.030158701523834583
1,2,0.583869624053119,0.00046827702937157767,0.0,0.0436213883296412,0.6176659243442818,0.055632984410353754,0.013489458753168038
2,3,0.7822356814370841,0.0005029834438469161,0.0,0.049935726347716994,0.815261684067782,0.06442369915032202,0.001464317892419964
3,4,0.9352351675073941,0.0008524018546449685,0.0,0.05577138821435322,0.97229788184244,0.07568889780839792,-0.007476765859641632
4,5,1.0583085130631102,0.001304370370959207,0.0,0.06089397158781162,1.0998943756951172,0.08811465798777487,-0.014156143689509904
5,6,1.1587359720599606,0.0017970664217210608,0.0,0.06546903188816099,1.2017845178149942,0.10124894636370563,-0.018779726560563592
6,7,1.2383846334324522,0.002266781692137565,0.0,0.06901687950202604,1.2830689711915624,0.11295216910502062,-0.02204498974139879
7,8,1.2981598058655093,0.002654711253989417,0.0,0.07204470782400164,1.3455594757990543,0.12401457574111177,-0.023946428424106436
8,9,1.3398038653479325,0.0029542890741185435,0.0,0.0739665498603721,1.3882118428521861,0.13145529485702043,-0.02527971600293233
9,10,1.3645248541077384,0.0031396024116228105,0.0,0.07535014239343017,1.413420198649946,0.13708267814872424,-0.025678951826295426
10,11,1.372477830825602,0.0032127658263185754,0.0,0.07561882054868387,1.4215119893473942,0.13819688432370145,-0.0260008258816129
