,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4741393130578375,-2.7755575615628914e-17,0.0,0.0,0.47413931305783763
1,2,0.9223480797644951,0.0006757202132695594,0.0,0.0,0.9224533911550201
2,3,1.3109130701429557,0.004915017076287498,0.0,0.0,1.3110793713373718
3,4,1.6332168157786253,0.013995990255061486,0.0,0.0,1.633396371520494
4,5,1.892025835348602,0.024891943687729512,0.0,0.0,1.8921375400321108
5,6,2.1005671451240957,0.03686569397391182,0.0,0.0,2.1006016462392587
6,7,2.2651180045887003,0.04861484350370393,0.0,0.0,2.265067342371372
7,8,2.38983092277289,0.05927430360172803,0.0,0.0,2.389690057630691
8,9,2.47712595408342,0.0677651970311901,0.0,0.0,2.4769293746443672
9,10,2.528831433937197,0.07348184819922832,0.0,0.0,2.528597024436109
10,11,2.5459203665380272,0.07560003269077065,0.0,0.0,2.54568520114022
