,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.47413931305783763,-1.6653345369377348e-16,0.0,0.0,0.47413931305783763
1,2,0.9224533911550201,0.000668764655188947,0.0,0.0,0.9224533911550201
2,3,1.3110793713373718,0.004897678389009119,0.0,0.0,1.3110793713373718
3,4,1.633396371520494,0.013981387356454267,0.0,0.0,1.633396371520494
4,5,1.8921375400321108,0.024878510049963776,0.0,0.0,1.8921375400321108
5,6,2.1006016462392587,0.036847904605156856,0.0,0.0,2.1006016462392587
6,7,2.265067342371372,0.04858666350984908,0.0,0.0,2.265067342371372
7,8,2.389690057630691,0.059228667778834065,0.0,0.0,2.389690057630691
8,9,2.4769293746443672,0.06770495908228291,0.0,0.0,2.4769293746443672
9,10,2.528597024436109,0.07340509225539904,0.0,0.0,2.528597024436109
10,11,2.54568520114022,0.07552377723504478,0.0,0.0,2.54568520114022
