,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6890092384766588,-2.7755575615628914e-16,0.0,0.6890092384766587,0.6890092384766587,-1.1102230246251565e-16,0.0
1,2,1.3597581793248579,0.0002580107291703104,0.0,1.3625441800177642,1.3613465521827706,0.0002419636551773685,0.0002507497189436769
2,3,1.978704949238904,0.0029877624133050062,0.0,1.991110913923398,1.9857769927967968,0.002598757020095821,0.002803115539462109
3,4,2.535770155291346,0.01238091583338452,0.0,2.5661540414994968,2.5530875584040746,0.010459518727562234,0.011508500216100614
4,5,3.026204663984733,0.03221551495334474,0.0,3.081376823153925,3.0576493958010516,0.0267149539891971,0.0298145817762574
5,6,3.4444724756653913,0.06319259135310062,0.0,3.528913175820014,3.4925954846428717,0.051736553387494055,0.05838165172929699
6,7,3.7884217818242796,0.1034977309417755,0.0,3.9042964928405217,3.854454314448721,0.08448454160442864,0.09589508909318845
7,8,4.055908503874839,0.14740481217486234,0.0,4.20193867376164,4.1391200596948154,0.12062150953084938,0.137273855560327
8,9,4.246622146513478,0.18781669591659522,0.0,4.418078188373092,4.344316903058937,0.15467027235267494,0.1760007785737443
9,10,4.360466004532089,0.21645998435016267,0.0,4.549077189057339,4.4679323303136,0.17932936275588673,0.20385915321563886
10,11,4.398126030659205,0.22676878415506607,0.0,4.5932451398865775,4.509299247275587,0.18872751474100724,0.21425001086585738
