,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6554817739013926,3.885780586188048e-16,0.0,0.0,0.655481773901393
1,2,1.291568248199345,0.0004101724874658874,0.0,0.0,1.291569610884578
2,3,1.877377055891055,0.003708844681061585,0.0,0.0,1.8773804002002301
3,4,2.4035888876888234,0.013921025213948113,0.0,0.0,2.403596228450328
4,5,2.864623618198384,0.03371707178552086,0.0,0.0,2.8646360560034383
5,6,3.255330990756651,0.06239054188922033,0.0,0.0,3.2553501076600417
6,7,3.5741368165935126,0.09705429375564023,0.0,0.0,3.5741620866436805
7,8,3.8198705952592573,0.1323492643592914,0.0,0.0,3.819900676040861
8,9,3.9937514409403017,0.16315249061220882,0.0,0.0,3.9937844656295916
9,10,4.09708060342721,0.18432918322068303,0.0,0.0,4.0971148744979065
10,11,4.131363017661873,0.19206906952326008,0.0,0.0,4.131397294833809
