,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.655481773901393,-5.551115123125783e-17,0.0,0.0,0.655481773901393
1,2,1.291569610884578,0.0004100523087942065,0.0,0.0,1.291569610884578
2,3,1.8773804002002301,0.003708111407859427,0.0,0.0,1.8773804002002301
3,4,2.403596228450328,0.013918902770721608,0.0,0.0,2.403596228450328
4,5,2.8646360560034383,0.03371254344607344,0.0,0.0,2.8646360560034383
5,6,3.2553501076600417,0.062382161311429485,0.0,0.0,3.2553501076600417
6,7,3.5741620866436805,0.09704058116484937,0.0,0.0,3.5741620866436805
7,8,3.819900676040861,0.13233030512638067,0.0,0.0,3.819900676040861
8,9,3.9937844656295916,0.1631292882025246,0.0,0.0,3.9937844656295916
9,10,4.0971148744979065,0.1843034605066336,0.0,0.0,4.0971148744979065
10,11,4.131397294833809,0.19204258616798242,0.0,0.0,4.131397294833809
