,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3046360973492383,-2.7755575615628914e-17,0.0,0.013479473334037087,0.3113758340162568
1,2,0.5820548309567478,0.0006995641035127398,0.0,0.026556020936267508,0.5962540483756391
2,3,0.7780152489974385,0.0005652046464519334,0.0,0.038148274435332016,0.8012312633608752
3,4,0.9349691921633153,0.0008112774683293189,0.0,0.047128733197945076,0.9667924247402148
4,5,1.0596772835762767,0.001294897096143277,0.0,0.05266480966248493,1.0990671949631685
5,6,1.1583019621280686,0.0017974928043125171,0.0,0.05719399575187893,1.2044959883381137
6,7,1.2365190691971515,0.0022635322043758066,0.0,0.05958394961450106,1.2882985469768855
7,8,1.2959499847651887,0.002664764582605894,0.0,0.06135598730087388,1.3524439986799335
8,9,1.3385828381599838,0.002958048125142332,0.0,0.06258169867084457,1.3982354015622627
9,10,1.3642576186927422,0.00312559799044565,0.0,0.06330258693179162,1.4260690776329912
10,11,1.3722813298387866,0.0032025727518127933,0.0,0.06354058818265947,1.434666031012786
