,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5859526183035509,5.551115123125783e-17,0.0,0.0,0.5859526183035509
1,2,1.1493777096722504,0.000519187312572944,0.0,0.0,1.1493777096722504
2,3,1.6581060620684105,0.004348708647066157,0.0,0.0,1.6581060620684105
3,4,2.1028871839019287,0.015088455745083884,0.0,0.0,2.1028871839019287
4,5,2.479670166642543,0.033415488885069955,0.0,0.0,2.479670166642543
5,6,2.7880027546250847,0.05647163837131153,0.0,0.0,2.7880027546250847
6,7,3.0316305113493476,0.08075285610231298,0.0,0.0,3.0316305113493476
7,8,3.215973405369751,0.10345835521594537,0.0,0.0,3.215973405369751
8,9,3.3449738469528962,0.12215535650307707,0.0,0.0,3.3449738469528962
9,10,3.421264339108824,0.13467001060475603,0.0,0.0,3.421264339108824
10,11,3.4465455120519657,0.1392226314368532,0.0,0.0,3.4465455120519657
