,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.655481773901393,-5.551115123125783e-17,0.0,0.6554817739013928,0.6554817739013928
1,2,1.29384018037823,0.00019852278847820592,0.0,1.2946175799920945,1.2940979190592874
2,3,1.8829357554534452,0.002716923459080256,0.0,1.8898159251029814,1.8852470746790044
3,4,2.4132323212473867,0.01143956191068618,0.0,2.433103323044108,2.4198773704249392
4,5,2.879663434725223,0.02940748922882719,0.0,2.9188191783116713,2.8927047792157
5,6,3.2769519036986345,0.05654777027603153,0.0,3.3399117210191362,3.2978691825006754
6,7,3.602954619033343,0.09042195324890479,0.0,3.691921417859927,3.632474176330304
7,8,3.8556608669948322,0.1258268450410398,0.0,3.969926742042297,3.8935464304278273
8,9,4.035344430852133,0.1573334352451745,0.0,4.170881697995413,4.080262715623884
9,10,4.142641058233985,0.17932172638550625,0.0,4.292042469255857,4.192144004408224
10,11,4.178296763226355,0.18730291028156287,0.0,4.332559861081776,4.22940757164899
