,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.655481773901393,-5.551115123125783e-17,0.0,0.6554817739013928,0.6554817739013928,-5.551115123125783e-17,5.551115123125783e-17
1,2,1.29384018037823,0.00019852278847820592,0.0,1.2946175799920945,1.2940979190592874,0.000300151791201575,0.00023228995671398245
2,3,1.8829357554534452,0.002716923459080256,0.0,1.8898159251029814,1.8852470746790044,0.0027762333995968724,0.002746221687798922
3,4,2.4132323212473867,0.01143956191068618,0.0,2.433103323044108,2.4198773704249392,0.010450991239245866,0.011199811697562012
4,5,2.879663434725223,0.02940748922882719,0.0,2.9188191783116713,2.8927047792157,0.02545976332346278,0.028445324470364852
5,6,3.2769519036986345,0.05654777027603153,0.0,3.3399117210191362,3.2978691825006754,0.047173189628642476,0.05433812460489129
6,7,3.602954619033343,0.09042195324890479,0.0,3.691921417859927,3.632474176330304,0.07380741408528912,0.086706569608765
7,8,3.8556608669948322,0.1258268450410398,0.0,3.969926742042297,3.8935464304278273,0.1016942676956365,0.12077860037864419
8,9,4.035344430852133,0.1573334352451745,0.0,4.170881697995413,4.080262715623884,0.12663690969608865,0.1513047316527647
9,10,4.142641058233985,0.17932172638550625,0.0,4.292042469255857,4.192144004408224,0.1441287718677522,0.17269064068661066
10,11,4.178296763226355,0.18730291028156287,0.0,4.332559861081776,4.22940757164899,0.15066162879331912,0.18052361771113468
