,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6765259604934999,0.0,0.0,0.6765259604934999,0.6765259604934999,0.0,0.0
1,2,1.33511607381692,0.00022965940164665355,0.0,1.3354201042195142,1.3352353058790958,0.00036330918581795046,0.0002828985891134561
2,3,1.943193327311187,0.0027857995527984514,0.0,1.947773176343786,1.9450110482993932,0.0031917967537520298,0.0029524950461885524
3,4,2.490715962034497,0.011606748125412736,0.0,2.5056878571617553,2.4966585588905836,0.01199778339958879,0.011816117706468177
4,5,2.972558908061023,0.030038470558400476,0.0,3.002533811330364,2.9844546004600363,0.029362947272018047,0.02998394457004494
5,6,3.3830878144022627,0.0584188783043853,0.0,3.430993180650786,3.4020969598184276,0.055014975238369956,0.05761008791700739
6,7,3.7199801519456703,0.09474571030493628,0.0,3.787342020623078,3.746708864339853,0.08722320606189626,0.09282907823529385
7,8,3.9811372232927957,0.13364326623230127,0.0,4.067400448672685,4.015367042992735,0.121358966776004,0.130519097317638
8,9,4.166571631862656,0.16879916974901477,0.0,4.2689827740313735,4.207210642377775,0.15229552789931944,0.1647168052905421
9,10,4.2769810761338976,0.19352029133158055,0.0,4.390382759954456,4.3219822798710155,0.17407404950362704,0.18882862638617937
10,11,4.313739670729265,0.20275889688242188,0.0,4.43083728592817,4.360207284371916,0.18194241481267426,0.19772356907105504
