,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.655481773901393,-5.551115123125783e-17,0.0,0.0,0.655481773901393
1,2,1.291569610884578,0.0004100523087935404,0.0,0.0,1.291569610884578
2,3,1.8773804002002297,0.003708111407861203,0.0,0.0,1.8773804002002297
3,4,2.403596228450328,0.013918902770721608,0.0,0.0,2.403596228450328
4,5,2.8646360560034387,0.03371254344607344,0.0,0.0,2.8646360560034387
5,6,3.255350107660042,0.06238216131143126,0.0,0.0,3.255350107660042
6,7,3.5741620866436805,0.09704058116485292,0.0,0.0,3.5741620866436805
7,8,3.819900676040862,0.1323303051263789,0.0,0.0,3.819900676040862
8,9,3.9937844656295938,0.16312928820252104,0.0,0.0,3.9937844656295938
9,10,4.097114874497908,0.1843034605066336,0.0,0.0,4.097114874497908
10,11,4.1313972948338105,0.19204258616799308,0.0,0.0,4.1313972948338105
