,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6554817739013926,3.885780586188048e-16,0.0,0.0,0.655481773901393
1,2,1.2915682481993447,0.00041017248746655355,0.0,0.0,1.291569610884578
2,3,1.877377055891055,0.003708844681061585,0.0,0.0,1.8773804002002297
3,4,2.4035888876888234,0.013921025213949001,0.0,0.0,2.403596228450328
4,5,2.864623618198384,0.033717071785522634,0.0,0.0,2.8646360560034387
5,6,3.255330990756652,0.06239054188921678,0.0,0.0,3.255350107660042
6,7,3.5741368165935135,0.09705429375564201,0.0,0.0,3.5741620866436805
7,8,3.8198705952592586,0.1323492643592914,0.0,0.0,3.819900676040862
8,9,3.993751440940304,0.16315249061220882,0.0,0.0,3.9937844656295938
9,10,4.0970806034272105,0.1843291832206937,0.0,0.0,4.097114874497908
10,11,4.131363017661877,0.19206906952325298,0.0,0.0,4.1313972948338105
