,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6896709283570266,5.551115123125783e-17,0.0,0.0,0.6896709283570266
1,2,1.3724580726082731,4.3168491168366074e-05,0.0,0.0,1.372458254193241
2,3,2.0390877345926364,0.00047154652191139235,0.0,0.0,2.0390889884011663
3,4,2.667166648748324,0.003219764604240005,0.0,0.0,2.667168555909631
4,5,3.263751732972143,0.010717156773811354,0.0,0.0,3.2637541562343593
5,6,3.807166096029924,0.02563682745756779,0.0,0.0,3.8071686173987254
6,7,4.294913038880265,0.05093647787098021,0.0,0.0,4.294915265284238
7,8,4.708418795304683,0.08658008141240003,0.0,0.0,4.708419897157114
8,9,5.0419848972629335,0.12974951760338627,0.0,0.0,5.041985046570852
9,10,5.283567808049008,0.1719576995320793,0.0,0.0,5.283567350169172
10,11,5.430894060702399,0.20387723890404175,0.0,0.0,5.430893097995954
11,12,5.479597897427047,0.21565500788684488,0.0,0.0,5.479596845135901
