,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6896709283570266,5.551115123125783e-17,0.0,0.0,0.6896709283570266
1,2,1.372458254193241,4.31693052325155e-05,0.0,0.0,1.372458254193241
2,3,2.0390889884011663,0.00047152404289629857,0.0,0.0,2.0390889884011663
3,4,2.667168555909631,0.0032197948288521516,0.0,0.0,2.667168555909631
4,5,3.2637541562343593,0.010717418773802834,0.0,0.0,3.2637541562343593
5,6,3.8071686173987254,0.025637653260368154,0.0,0.0,3.8071686173987254
6,7,4.294915265284238,0.05093831727538145,0.0,0.0,4.294915265284238
7,8,4.708419897157114,0.08658339465175047,0.0,0.0,4.708419897157114
8,9,5.041985046570852,0.12975452936955634,0.0,0.0,5.041985046570852
9,10,5.283567350169172,0.17196433698893188,0.0,0.0,5.283567350169172
10,11,5.430893097995954,0.2038850908772254,0.0,0.0,5.430893097995954
11,12,5.479596845135901,0.215663310173138,0.0,0.0,5.479596845135901
