,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6791932659915259,0.0,0.0,0.0,0.6791932659915259
1,2,1.3424624019735107,0.00031969801691023036,0.0,0.0,1.3424624019735107
2,3,1.96179591579766,0.0029658008583668405,0.0,0.0,1.96179591579766
3,4,2.528730130300133,0.011390509298430551,0.0,0.0,2.528730130300133
4,5,3.0381580925756952,0.028672133003796674,0.0,0.0,3.0381580925756952
5,6,3.4842675302121635,0.05553199008261345,0.0,0.0,3.4842675302121635
6,7,3.8642184944219546,0.09091131107620853,0.0,0.0,3.8642184944219546
7,8,4.175459918633749,0.1310750570858481,0.0,0.0,4.175459918633749
8,9,4.417180789040649,0.17125930285881452,0.0,0.0,4.417180789040649
9,10,4.589079378965479,0.2056512507375281,0.0,0.0,4.589079378965479
10,11,4.691851148721418,0.2291884587349955,0.0,0.0,4.691851148721418
11,12,4.7259732126120175,0.2375606147356102,0.0,0.0,4.7259732126120175
