,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6791932659915259,0.0,0.0,0.0,0.6791932659915259
1,2,1.3424620913492709,0.000319711792826638,0.0,0.0,1.3424624019735107
2,3,1.9617950905706814,0.002965844070234702,0.0,0.0,1.96179591579766
3,4,2.5287283813462698,0.011390587849366085,0.0,0.0,2.528730130300133
4,5,3.038155295718515,0.028672325707209012,0.0,0.0,3.0381580925756952
5,6,3.4842638483330393,0.05553239708377333,0.0,0.0,3.4842675302121635
6,7,3.864214081985882,0.0909119425623679,0.0,0.0,3.8642184944219546
7,8,4.175454864513472,0.13107595334178868,0.0,0.0,4.175459918633749
8,9,4.417175270785924,0.1712604715498074,0.0,0.0,4.417180789040649
9,10,4.589073544359894,0.20565273453732758,0.0,0.0,4.589079378965479
10,11,4.691845155635034,0.22919018282874148,0.0,0.0,4.691851148721418
11,12,4.725967170063746,0.23756243161290413,0.0,0.0,4.7259732126120175
