,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6615632381579821,5.551115123125783e-17,0.0,0.0,0.6615632381579821
1,2,1.3057335938646182,0.00033846921203584124,0.0,0.0,1.305733602913048
2,3,1.9047081613147376,0.0030687274511436158,0.0,0.0,1.9047078457956206
3,4,2.450369319382453,0.011636096896302739,0.0,0.0,2.4503683307249395
4,5,2.9379440498100915,0.028828104173490132,0.0,0.0,2.937942170243564
5,6,3.362475218512123,0.05490292073020164,0.0,0.0,3.3624727036963593
6,7,3.7220325813079618,0.08834214424961395,0.0,0.0,3.722029658985563
7,8,4.015024543126378,0.1253199677020831,0.0,0.0,4.015021292161348
8,9,4.24147970653984,0.16145120012082614,0.0,0.0,4.241476288521994
9,10,4.401954023941757,0.19190942479806594,0.0,0.0,4.401950700652388
10,11,4.497607242049516,0.2125815000936342,0.0,0.0,4.497604023542994
11,12,4.529327034741272,0.2199842101405487,0.0,0.0,4.529323870430056
