,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6615632381579821,5.551115123125783e-17,0.0,0.0,0.6615632381579821
1,2,1.305733602913048,0.00033847929178620895,0.0,0.0,1.305733602913048
2,3,1.9047078457956206,0.003068773244469636,0.0,0.0,1.9047078457956206
3,4,2.4503683307249395,0.011636216643993613,0.0,0.0,2.4503683307249395
4,5,2.937942170243564,0.028828349962445543,0.0,0.0,2.937942170243564
5,6,3.3624727036963593,0.05490353750741228,0.0,0.0,3.3624727036963593
6,7,3.722029658985563,0.08834324724760023,0.0,0.0,3.722029658985563
7,8,4.015021292161348,0.12532151158837834,0.0,0.0,4.015021292161348
8,9,4.241476288521994,0.16145315820860517,0.0,0.0,4.241476288521994
9,10,4.401950700652388,0.19191170656388934,0.0,0.0,4.401950700652388
10,11,4.497604023542994,0.21258399577244447,0.0,0.0,4.497604023542994
11,12,4.529323870430056,0.21998677472332773,0.0,0.0,4.529323870430056
