,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6036372515003263,0.0,0.0,0.0,0.6036372515003263
1,2,1.1873923612280912,0.00040835643913195163,0.0,0.0,1.1873923612280912
2,3,1.7224069923810486,0.0034773353709613986,0.0,0.0,1.7224069923810486
3,4,2.200627560589911,0.012546467345807777,0.0,0.0,2.200627560589911
4,5,2.617778522650659,0.029235087469909438,0.0,0.0,2.617778522650659
5,6,2.9717253484285155,0.05227440019768714,0.0,0.0,2.9717253484285155
6,7,3.2636315974929575,0.07885791607749049,0.0,0.0,3.2636315974929575
7,8,3.4961730745231443,0.10564428846705987,0.0,0.0,3.4961730745231443
8,9,3.6732032908503807,0.13012911425549767,0.0,0.0,3.6732032908503807
9,10,3.797515985068212,0.14991101890488778,0.0,0.0,3.797515985068212
10,11,3.8712653306897105,0.16304209990583196,0.0,0.0,3.8712653306897105
11,12,3.895698451875999,0.16774708083630152,0.0,0.0,3.895698451875999
