,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6036372515003263,0.0,0.0,0.0,0.6036372515003263
1,2,1.1873914544673374,0.0004083414099433913,0.0,0.0,1.1873923612280912
2,3,1.722403189596395,0.003477427148009138,0.0,0.0,1.7224069923810486
3,4,2.2006203849949317,0.012547118038700233,0.0,0.0,2.200627560589911
4,5,2.6177665256533884,0.02923670023077829,0.0,0.0,2.617778522650659
5,6,2.971707758566364,0.052278411228805055,0.0,0.0,2.9717253484285155
6,7,3.263608693958095,0.07886485086864425,0.0,0.0,3.2636315974929575
7,8,3.496146413571504,0.10565396679736239,0.0,0.0,3.4961730745231443
8,9,3.673174177568803,0.13014121102561305,0.0,0.0,3.6732032908503807
9,10,3.797484942597494,0.14992497641245173,0.0,0.0,3.797515985068212
10,11,3.8712322746260326,0.16305735611101824,0.0,0.0,3.8712653306897105
11,12,3.895664465386751,0.1677630292471619,0.0,0.0,3.895698451875999
