,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.28683598305616087,-5.551115123125783e-17,0.0,0.012748265913607133,0.2932101160129644
1,2,0.5525003726961755,0.00041866022248715495,0.0,0.0251593661759835,0.5660428158141613
2,3,0.7400037783396061,0.0003960677505461252,0.0,0.03613923533882268,0.7622931024703392
3,4,0.8898588067006276,0.0007559764559730286,0.0,0.04462627989097693,0.9206125980673124
4,5,1.0121293614417641,0.0012525796188298521,0.0,0.04995565913302325,1.050546906296942
5,6,1.111788608844666,0.001752999183660231,0.0,0.05437351571652579,1.1572614808690165
6,7,1.1941296219402857,0.002246932613150898,0.0,0.056839501128615334,1.2456813670870257
7,8,1.2604107371881539,0.002682023431286318,0.0,0.05875712334958238,1.3173119943701075
8,9,1.3105598868811263,0.0030358532123142545,0.0,0.06019577273471286,1.371604024475846
9,10,1.345551368933993,0.003307635687577859,0.0,0.06119810433484948,1.4098596006174842
10,11,1.3659533077217918,0.0034617118308961636,0.0,0.061790121663439064,1.4321530360444568
11,12,1.3727374442308147,0.003530145121936279,0.0,0.0619859625970079,1.439692188640376
