,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.2868359830561608,-2.7755575615628914e-17,0.0,0.012748265913607133,0.2932101160129644
1,2,0.5525003726961755,0.00041866022248715495,0.0,0.0251593661759835,0.5660428158141613
2,3,0.7400037783396062,0.0003960677505461252,0.0,0.03613923533882268,0.7622931024703391
3,4,0.8898588067006276,0.0007559764559730286,0.0,0.04462627989097692,0.9206125980673124
4,5,1.0121293614417641,0.0012525796188298521,0.0,0.04995565913302325,1.050546906296942
5,6,1.111788608844666,0.001752999183660675,0.0,0.05437351571652579,1.1572614808690163
6,7,1.1941296219402857,0.002246932613150676,0.0,0.05683950112861532,1.2456813670870261
7,8,1.260410737188154,0.0026820234312858737,0.0,0.05875712334958237,1.3173119943701075
8,9,1.3105598868811261,0.0030358532123146986,0.0,0.06019577273471286,1.3716040244758458
9,10,1.345551368933993,0.003307635687577859,0.0,0.06119810433484948,1.4098596006174842
10,11,1.3659533077217918,0.0034617118308961636,0.0,0.061790121663439064,1.4321530360444568
11,12,1.372737444230815,0.003530145121935613,0.0,0.0619859625970079,1.439692188640376
