,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.28683598305616076,0.0,0.0,0.012748265913607133,0.2932101160129644
1,2,0.5506513577455305,0.0003847097908784569,0.0,0.0251593661759835,0.5660428158141613
2,3,0.7407657537432645,0.00039783515819291626,0.0,0.03692587167006352,0.7622931024703391
3,4,0.8899363921224809,0.0007550952790706944,0.0,0.047901452515955345,0.9206125980673124
4,5,1.0115417577373922,0.0012460569888381734,0.0,0.05769609639786693,1.050546906296942
5,6,1.1120728427647237,0.0017558208001142717,0.0,0.06656775126839173,1.1572614808690163
6,7,1.1944155131134582,0.002249054456541888,0.0,0.07411400557140052,1.2456813670870261
7,8,1.2602948664754683,0.002678130415987301,0.0,0.08067609744959467,1.3173119943701075
8,9,1.3106373580881814,0.0030376361106467797,0.0,0.085769969383156,1.3716040244758458
9,10,1.345678516188689,0.003308890915574514,0.0,0.08974597052109094,1.4098596006174842
10,11,1.366053925353484,0.0034626640078496695,0.0,0.09200528667800927,1.4321530360444568
11,12,1.3728372263279254,0.0035300443090393596,0.0,0.0929111248882491,1.439692188640376
