,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6896709283570266,-5.551115123125783e-17,0.0,0.0,0.6896709283570266
1,2,1.3724260788216531,4.411654689873146e-05,0.0,0.0,1.3724261781593114
2,3,2.039015708047256,0.00048045199112500825,0.0,0.0,2.0390160097762617
3,4,2.666915694822737,0.003285477799916947,0.0,0.0,2.6669161451503087
4,5,3.2632222011227747,0.010937914170915164,0.0,0.0,3.263222793026476
5,6,3.8060088259750517,0.026088582169194297,0.0,0.0,3.8060096224325135
6,7,4.29292661987051,0.05159147200399161,0.0,0.0,4.292927955752478
7,8,4.705726509682225,0.0873607782016741,0.0,0.0,4.705728481932828
8,9,5.039049491544179,0.1306205790147139,0.0,0.0,5.039052215861043
9,10,5.28072235336997,0.17302723454854885,0.0,0.0,5.280725711738446
10,11,5.428221703446493,0.20510143227571476,0.0,0.0,5.428225345861053
11,12,5.476963991809395,0.21694196017229572,0.0,0.0,5.476967636961788
