,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6896709283570266,1.1102230246251565e-16,0.0,0.0,0.6896709283570266
1,2,1.3724261781593114,4.4117895547257646e-05,0.0,0.0,1.3724261781593114
2,3,2.0390160097762617,0.00048045768331927974,0.0,0.0,2.0390160097762617
3,4,2.6669161451503087,0.0032855152773132446,0.0,0.0,2.6669161451503087
4,5,3.263222793026476,0.010938032951722576,0.0,0.0,3.263222793026476
5,6,3.8060096224325135,0.026088927550491192,0.0,0.0,3.8060096224325135
6,7,4.292927955752478,0.05159216002538969,0.0,0.0,4.292927955752478
7,8,4.705728481932828,0.08736170258256593,0.0,0.0,4.705728481932828
8,9,5.039052215861043,0.13062161114311976,0.0,0.0,5.039052215861043
9,10,5.280725711738446,0.17302850318572993,0.0,0.0,5.280725711738446
10,11,5.428225345861053,0.20510297640672803,0.0,0.0,5.428225345861053
11,12,5.476967636961788,0.21694361743335833,0.0,0.0,5.476967636961788
