,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3767701612564369,-2.7755575615628914e-17,0.0,0.0,0.3767701612564369
1,2,0.7285025473340538,0.000660265230952084,0.0,0.0,0.7285025473340538
2,3,1.0217006670295352,0.004290598167666859,0.0,0.0,1.0217006670295352
3,4,1.25346218807423,0.008611025457206267,0.0,0.0,1.25346218807423
4,5,1.4437647792196007,0.01382395059207786,0.0,0.0,1.4437647792196007
5,6,1.6009552976022505,0.019798798246629445,0.0,0.0,1.6009552976022505
6,7,1.7287096663901618,0.025768072851852786,0.0,0.0,1.7287096663901618
7,8,1.8301165096559624,0.03119902772288352,0.0,0.0,1.8301165096559624
8,9,1.9072734043072772,0.036015417325157006,0.0,0.0,1.9072734043072772
9,10,1.9615679457463968,0.03979983119335628,0.0,0.0,1.9615679457463968
10,11,1.9937693208146294,0.042306914813679874,0.0,0.0,1.9937693208146294
11,12,2.0044952831473815,0.04321642715385554,0.0,0.0,2.0044952831473815
