,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3767701612564369,-2.7755575615628914e-17,0.0,0.0,0.3767701612564369
1,2,0.7281945713285419,0.000677791389221527,0.0,0.0,0.7285025473340538
2,3,1.0208445631108376,0.004340048341203717,0.0,0.0,1.0217006670295352
3,4,1.2522819905387346,0.008736581067314564,0.0,0.0,1.25346218807423
4,5,1.4422622841590658,0.013998161722816871,0.0,0.0,1.4437647792196007
5,6,1.5992800447934175,0.02001909101490229,0.0,0.0,1.6009552976022505
6,7,1.7270948119482716,0.026055856240851494,0.0,0.0,1.7287096663901618
7,8,1.82851460927136,0.03153741029691748,0.0,0.0,1.8301165096559624
8,9,1.9057298393118145,0.03640278748961734,0.0,0.0,1.9072734043072772
9,10,1.960055454214972,0.04022260697417712,0.0,0.0,1.9615679457463968
10,11,1.992318005122796,0.04275846357755375,0.0,0.0,1.9937693208146294
11,12,2.0030337425134292,0.04367133753788188,0.0,0.0,2.0044952831473815
