,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6791932659915259,-5.551115123125783e-17,0.0,0.0,0.6791932659915259
1,2,1.3424624019735107,0.00031969801691023036,0.0,0.0,1.3424624019735107
2,3,1.961795915797651,0.0029658008583659523,0.0,0.0,1.961795915797651
3,4,2.528730130300082,0.01139050929844121,0.0,0.0,2.528730130300082
4,5,3.0381580925755847,0.02867213300385707,0.0,0.0,3.0381580925755847
5,6,3.4842675302119903,0.05553199008277865,0.0,0.0,3.4842675302119903
6,7,3.864218494421726,0.09091131107650163,0.0,0.0,3.864218494421726
7,8,4.175459918633439,0.13107505708629574,0.0,0.0,4.175459918633439
8,9,4.417180789040247,0.1712593028593794,0.0,0.0,4.417180789040247
9,10,4.589079378965001,0.20565125073825286,0.0,0.0,4.589079378965001
10,11,4.691851148720912,0.2291884587357913,0.0,0.0,4.691851148720912
11,12,4.725973212611497,0.23756061473644507,0.0,0.0,4.725973212611497
