,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4505612088663048,-2.7755575615628914e-17,0.0,0.0,0.4505612088663048
1,2,0.876933868318501,0.0006037750293944599,0.0,0.0,0.8770535897745982
2,3,1.2482349918197166,0.004335201470053951,0.0,0.0,1.2484844877808683
3,4,1.5591139899107762,0.012283591655510406,0.0,0.0,1.5594516931210813
4,5,1.8127000505729884,0.021831098294692097,0.0,0.0,1.8130526392658255
5,6,2.0213864759964344,0.032427833910570136,0.0,0.0,2.021717811735916
6,7,2.1912039756554598,0.04316580122872882,0.0,0.0,2.1914901827098383
7,8,2.326107955308848,0.05329336166455345,0.0,0.0,2.3263448949029675
8,9,2.4285964237324498,0.06200018811419383,0.0,0.0,2.4287824446095447
9,10,2.5006178121759923,0.06894455183752424,0.0,0.0,2.5007622721035094
10,11,2.5433499704959126,0.07346205819846041,0.0,0.0,2.5434659180111865
11,12,2.5575118990710144,0.0750663659800237,0.0,0.0,2.5576178006898047
