,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4505612088663048,-2.7755575615628914e-17,0.0,0.0,0.4505612088663048
1,2,0.8770535897745982,0.0005970512208882672,0.0,0.0,0.8770535897745982
2,3,1.2484844877808683,0.00431005865357359,0.0,0.0,1.2484844877808683
3,4,1.5594516931210813,0.012239469708406947,0.0,0.0,1.5594516931210813
4,5,1.8130526392658255,0.021765669579775437,0.0,0.0,1.8130526392658255
5,6,2.021717811735916,0.032346983968784215,0.0,0.0,2.021717811735916
6,7,2.1914901827098383,0.04307415736011855,0.0,0.0,2.1914901827098383
7,8,2.3263448949029675,0.05319595265801258,0.0,0.0,2.3263448949029675
8,9,2.4287824446095447,0.06190020931598639,0.0,0.0,2.4287824446095447
9,10,2.5007622721035094,0.0688396329702039,0.0,0.0,2.5007622721035094
10,11,2.5434659180111865,0.07335229662031839,0.0,0.0,2.5434659180111865
11,12,2.5576178006898047,0.0749567881144122,0.0,0.0,2.5576178006898047
