,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188084,-5.551115123125783e-17,0.0,0.0,0.5623351446188084
1,2,1.103409292934566,0.00046300206982841097,0.0,0.0,1.103409292934566
2,3,1.5941574235123905,0.0037468548922698908,0.0,0.0,1.5941574235123905
3,4,2.027178704917004,0.012849692513739797,0.0,0.0,2.027178704917004
4,5,2.3992321866345794,0.028313379968556873,0.0,0.0,2.3992321866345794
5,6,2.7106388561158306,0.047902755106400186,0.0,0.0,2.7106388561158306
6,7,2.9650280450281388,0.06892536082873413,0.0,0.0,2.9650280450281388
7,8,3.1675274400579467,0.08950544973445496,0.0,0.0,3.1675274400579467
8,9,3.321747347636875,0.10803564673176247,0.0,0.0,3.321747347636875
9,10,3.430155039216632,0.12299382350498433,0.0,0.0,3.430155039216632
10,11,3.494495798763991,0.13296178733941666,0.0,0.0,3.494495798763991
11,12,3.5158101756524496,0.13653603648643475,0.0,0.0,3.5158101756524496
