,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5623351446188084,1.3127282645684189e-31,0.0,0.0,0.5623351446188084,0.0,1.312788497996692e-31
1,2,1.1034113038575777,0.00041978491146854114,0.0,0.0,1.103409292934566,0.0,0.00041987615780493846
2,3,1.5941570741167965,0.003370139540746682,0.0,0.0,1.5941574235123905,0.0,0.003371117354243345
3,4,2.0271800199139305,0.011415125528415488,0.0,0.0,2.027178704917004,0.0,0.011418587358564538
4,5,2.399234603386878,0.02448096644184422,0.0,0.0,2.3992321866345794,0.0,0.024487919107076758
5,6,2.7106431397816815,0.04031019742732893,0.0,0.0,2.7106388561158306,0.0,0.0403206124600777
6,7,2.9650355228847545,0.056619475077337285,0.0,0.0,2.9650280450281388,0.0,0.05663228015468835
7,8,3.167537571742429,0.07241268682716151,0.0,0.0,3.1675274400579467,0.0,0.07242677275186037
8,9,3.321759827799848,0.08673712464939114,0.0,0.0,3.321747347636875,0.0,0.08675129903886461
9,10,3.4301697193083145,0.09850317526870742,0.0,0.0,3.430155039216632,0.0,0.09851706986992408
10,11,3.4945113434741772,0.10650604522238594,0.0,0.0,3.494495798763991,0.0,0.10652026523771435
11,12,3.515826413294441,0.10944157748214758,0.0,0.0,3.5158101756524496,0.0,0.10945559031000944
