,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.671852556909257,0.0009091124098561942,0.0,4.194404854292934e-07,0.6718527666294998
1,2,1.3311557410726786,0.004346099473351517,0.0,8.277876248787727e-07,1.3311561866429977
2,3,1.9554013353572508,0.013519620235748597,0.0,1.1890447309684503e-06,1.9554020687154186
3,4,2.532004855428094,0.03273725550903528,0.0,1.4682835004559911e-06,2.532005867282198
4,5,3.0596547008030157,0.06771305282195605,0.0,1.6436294989995858e-06,3.0596559648081576
5,6,3.528113999000636,0.11971117521827424,0.0,1.7889847906525025e-06,3.5281154951385143
6,7,3.9349839539341622,0.1893101048762098,0.0,1.87012007017349e-06,3.9349856500777127
7,8,4.273153970491873,0.2697531690367114,0.0,1.9332132312891442e-06,4.273155842643827
8,9,4.5403608698114235,0.3530229053173848,0.0,1.980547339359294e-06,4.540362878271467
9,10,4.732379262768652,0.4254661592721938,0.0,2.013525820963893e-06,4.732381378623161
10,11,4.848385169019907,0.4758774141363027,0.0,2.0330042376653455e-06,4.848387347107999
11,12,4.886887495986439,0.4936501793062753,0.0,2.039447750594846e-06,4.886889698915895
