,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.671852556909257,0.0009091124098560832,0.0,4.194404854292934e-07,0.6718527666294998
1,2,1.331155204428385,0.004346452551742708,0.0,8.277876248787727e-07,1.3311561866429977
2,3,1.9553999682571315,0.013520598722835953,0.0,1.2149264569120392e-06,1.9554020687154186
3,4,2.532002614021463,0.03273920750704562,0.0,1.5760424697930986e-06,2.532005867282198
4,5,3.059651552855226,0.06771616163488403,0.0,1.898303568853717e-06,3.0596559648081576
5,6,3.5281101506842587,0.11971511814576807,0.0,2.1901966977444666e-06,3.5281154951385143
6,7,3.9349795841954767,0.18931450869949273,0.0,2.43848180487017e-06,3.9349856500777127
7,8,4.273149265031977,0.26975802250284886,0.0,2.654386228379531e-06,4.273155842643827
8,9,4.5403558670369435,0.3530279178170588,0.0,2.8219836201351497e-06,4.540362878271467
9,10,4.732373992206237,0.4254713029685071,0.0,2.9528010864999517e-06,4.732381378623161
10,11,4.848379737041168,0.4758827298269246,0.0,3.027136582168e-06,4.848387347107999
11,12,4.886882007285661,0.4936556081634329,0.0,3.056940260660292e-06,4.886889698915895
