,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5117400734174095,0.0,0.0,0.0,0.5117400734174095
1,2,1.0011322097250606,0.0005194716307439506,0.0,0.0,1.0011322097250606
2,3,1.4381200730807118,0.004061992953978244,0.0,0.0,1.4381200730807118
3,4,1.8156566818588735,0.013012523808250354,0.0,0.0,1.8156566818588735
4,5,2.132989135977085,0.026540897593091195,0.0,0.0,2.132989135977085
5,6,2.3940833599503812,0.04185843811191425,0.0,0.0,2.3940833599503812
6,7,2.6069450462357007,0.05782055080711057,0.0,0.0,2.6069450462357007
7,8,2.776252305745669,0.07318638090407337,0.0,0.0,2.776252305745669
8,9,2.9050719359019483,0.08676099246865476,0.0,0.0,2.9050719359019483
9,10,2.9956442668141245,0.09765677663078876,0.0,0.0,2.9956442668141245
10,11,3.049357010758453,0.10486244781124299,0.0,0.0,3.049357010758453
11,12,3.067155597590707,0.1074669348677677,0.0,0.0,3.067155597590707
