,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599453,-1.1102230246251565e-16,0.0,0.0,0.6931471805599452
1,2,1.3793798634314784,4.431977273000598e-05,0.0,0.0,1.3793801588861732
2,3,2.030566369910057,0.00133750545750555,0.0,0.0,2.030567090514646
3,4,2.6377425661567764,0.006505414675974208,0.0,0.0,2.637744351382769
4,5,3.1956569427398347,0.01825888211466342,0.0,0.0,3.195659934503694
5,6,3.696668658501205,0.037853612922740254,0.0,0.0,3.6966727575040337
6,7,4.135717091027931,0.06567922111610969,0.0,0.0,4.135722382524314
7,8,4.506439289259886,0.09985690265174796,0.0,0.0,4.5064458083876735
8,9,4.803542953322863,0.1371208971774749,0.0,0.0,4.803550676683562
9,10,5.02084042769484,0.17148057566630825,0.0,0.0,5.020848998953514
10,11,5.153624481673476,0.19645992692795744,0.0,0.0,5.153633538219671
11,12,5.198139515820984,0.2055512352752551,0.0,0.0,5.198148701815432
