,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599452,5.551115123125783e-17,0.0,0.0,0.6931471805599452
1,2,1.3793801588861732,4.4314615674556634e-05,0.0,0.0,1.3793801588861732
2,3,2.030567090514646,0.0013374913844064196,0.0,0.0,2.030567090514646
3,4,2.637744351382769,0.006505314695166575,0.0,0.0,2.637744351382769
4,5,3.195659934503694,0.01825863498608271,0.0,0.0,3.195659934503694
5,6,3.6966727575040337,0.037853115987385166,0.0,0.0,3.6966727575040337
6,7,4.135722382524314,0.06567832632302384,0.0,0.0,4.135722382524314
7,8,4.5064458083876735,0.0998555272039745,0.0,0.0,4.5064458083876735
8,9,4.803550676683562,0.13711896220887354,0.0,0.0,4.803550676683562
9,10,5.020848998953514,0.17147815102594777,0.0,0.0,5.020848998953514
10,11,5.153633538219671,0.1964571129342083,0.0,0.0,5.153633538219671
11,12,5.198148701815432,0.20554826180230634,0.0,0.0,5.198148701815432
