,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6365141682948129,1.1102230246251565e-16,0.0,0.0,0.6365141682948129
1,2,1.2543709423148752,0.00036830509007312884,0.0,0.0,1.2543713720200977
2,3,1.8253188140882992,0.003249947957499888,0.0,0.0,1.8253198564647013
3,4,2.341149933090887,0.012090966335164488,0.0,0.0,2.34115183105422
4,5,2.7971904115334456,0.02924261530461525,0.0,0.0,2.7971934926976587
5,6,3.1895454020027394,0.05429019159209503,0.0,0.0,3.189549860637812
6,7,3.5176118296883785,0.08503426941726566,0.0,0.0,3.517617209256171
7,8,3.781572254493519,0.11751010589125421,0.0,0.0,3.7815780312166294
8,9,3.983523230977543,0.14803951105758273,0.0,0.0,3.9835293509132974
9,10,4.125630113432485,0.17305423990466196,0.0,0.0,4.125636335704865
10,11,4.209940608248169,0.18970714502945185,0.0,0.0,4.2099468805122005
11,12,4.237843214196635,0.1956148653091887,0.0,0.0,4.237849449064961
