,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6365141682948129,1.1102230246251565e-16,0.0,0.0,0.6365141682948129
1,2,1.2543713720200977,0.0003683156503344609,0.0,0.0,1.2543713720200977
2,3,1.8253198564647013,0.0032500450915038392,0.0,0.0,1.8253198564647013
3,4,2.34115183105422,0.012091246210103712,0.0,0.0,2.34115183105422
4,5,2.7971934926976587,0.029243286447719896,0.0,0.0,2.7971934926976587
5,6,3.189549860637812,0.054291565231535444,0.0,0.0,3.189549860637812
6,7,3.517617209256171,0.08503623227643864,0.0,0.0,3.517617209256171
7,8,3.7815780312166294,0.11751255800425575,0.0,0.0,3.7815780312166294
8,9,3.9835293509132974,0.1480422589257575,0.0,0.0,3.9835293509132974
9,10,4.125636335704865,0.17305702444237525,0.0,0.0,4.125636335704865
10,11,4.2099468805122005,0.1897098559378385,0.0,0.0,4.2099468805122005
11,12,4.237849449064961,0.19561760676803175,0.0,0.0,4.237849449064961
