,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4505612088663048,-2.7755575615628914e-17,0.0,0.0,0.4505612088663048
1,2,0.876933868318501,0.0006037750293944599,0.0,0.0,0.8770535897745982
2,3,1.2482349918197164,0.004335201470054395,0.0,0.0,1.2484844877808683
3,4,1.5591139899107762,0.01228359165551085,0.0,0.0,1.5594516931210811
4,5,1.8127000505729884,0.021831098294692985,0.0,0.0,1.813052639265826
5,6,2.0213864759964344,0.03242783391057191,0.0,0.0,2.021717811735917
6,7,2.19120397565546,0.04316580122872882,0.0,0.0,2.1914901827098388
7,8,2.3261079553088493,0.05329336166455256,0.0,0.0,2.3263448949029684
8,9,2.428596423732451,0.062000188114192945,0.0,0.0,2.4287824446095456
9,10,2.500617812175993,0.06894455183752513,0.0,0.0,2.5007622721035103
10,11,2.543349970495914,0.07346205819845864,0.0,0.0,2.543465918011188
11,12,2.5575118990710144,0.0750663659800308,0.0,0.0,2.5576178006898056
