,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4505612088663048,-2.7755575615628914e-17,0.0,0.0,0.4505612088663048
1,2,0.8770535897745982,0.0005970512208882672,0.0,0.0,0.8770535897745982
2,3,1.2484844877808683,0.00431005865357359,0.0,0.0,1.2484844877808683
3,4,1.5594516931210811,0.012239469708407391,0.0,0.0,1.5594516931210811
4,5,1.813052639265826,0.021765669579774993,0.0,0.0,1.813052639265826
5,6,2.021717811735917,0.03234698396878155,0.0,0.0,2.021717811735917
6,7,2.1914901827098388,0.04307415736012121,0.0,0.0,2.1914901827098388
7,8,2.3263448949029684,0.05319595265801258,0.0,0.0,2.3263448949029684
8,9,2.4287824446095456,0.061900209315988164,0.0,0.0,2.4287824446095456
9,10,2.5007622721035103,0.06883963297020479,0.0,0.0,2.5007622721035103
10,11,2.543465918011188,0.07335229662031839,0.0,0.0,2.543465918011188
11,12,2.5576178006898056,0.07495678811441486,0.0,0.0,2.5576178006898056
