,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3767701612564369,0.0,0.0,0.0,0.3767701612564369
1,2,0.7285025473340538,0.000660265230952084,0.0,0.0,0.7285025473340538
2,3,1.0217006670295352,0.004290598167666859,0.0,0.0,1.0217006670295352
3,4,1.25346218807423,0.008611025457206711,0.0,0.0,1.25346218807423
4,5,1.4437647792196004,0.013823950592078749,0.0,0.0,1.4437647792196004
5,6,1.6009552976022507,0.019798798246628557,0.0,0.0,1.6009552976022507
6,7,1.728709666390162,0.02576807285185101,0.0,0.0,1.728709666390162
7,8,1.830116509655962,0.031199027722885297,0.0,0.0,1.830116509655962
8,9,1.9072734043072772,0.036015417325157006,0.0,0.0,1.9072734043072772
9,10,1.9615679457463973,0.03979983119335495,0.0,0.0,1.9615679457463973
10,11,1.9937693208146294,0.042306914813678986,0.0,0.0,1.9937693208146294
11,12,2.004495283147381,0.04321642715385643,0.0,0.0,2.004495283147381
