,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5117400734174095,5.551115123125783e-17,0.0,0.0,0.5117400734174095
1,2,1.0011322097250606,0.0005194716307441727,0.0,0.0,1.0011322097250606
2,3,1.4381200730807118,0.004061992953978244,0.0,0.0,1.4381200730807118
3,4,1.8156566818588735,0.013012523808250354,0.0,0.0,1.8156566818588735
4,5,2.1329891359770845,0.02654089759309297,0.0,0.0,2.1329891359770845
5,6,2.394083359950381,0.04185843811191603,0.0,0.0,2.394083359950381
6,7,2.6069450462357007,0.05782055080711057,0.0,0.0,2.6069450462357007
7,8,2.776252305745669,0.07318638090407514,0.0,0.0,2.776252305745669
8,9,2.905071935901948,0.08676099246865654,0.0,0.0,2.905071935901948
9,10,2.9956442668141245,0.09765677663079231,0.0,0.0,2.9956442668141245
10,11,3.049357010758454,0.10486244781123943,0.0,0.0,3.049357010758454
11,12,3.067155597590708,0.10746693486776415,0.0,0.0,3.067155597590708
