,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5117400734174095,0.0,0.0,0.0,0.5117400734174095
1,2,1.0011236099393248,0.0005194858691930371,0.0,0.0,1.0011322097250606
2,3,1.4380955348426236,0.004063891161355304,0.0,0.0,1.4381200730807118
3,4,1.8156178483429006,0.013016036557113697,0.0,0.0,1.8156566818588735
4,5,2.1329296597892355,0.026542786024988274,0.0,0.0,2.1329891359770845
5,6,2.3940117810544317,0.04186156621172099,0.0,0.0,2.394083359950381
6,7,2.6068717656099203,0.057825972550032745,0.0,0.0,2.6069450462357007
7,8,2.776175723029976,0.07319105312331509,0.0,0.0,2.776252305745669
8,9,2.9049870811984055,0.08676391701189345,0.0,0.0,2.905071935901948
9,10,2.995550154664971,0.09765944674685478,0.0,0.0,2.9956442668141245
10,11,3.0492551863721675,0.10486614681407147,0.0,0.0,3.049357010758454
11,12,3.06705081148281,0.10747166322487267,0.0,0.0,3.067155597590708
