,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6036372515003263,-1.1102230246251565e-16,0.0,0.0,0.6036372515003263
1,2,1.1873923612280914,0.00040835643913150754,0.0,0.0,1.1873923612280914
2,3,1.7224069923810483,0.0034773353709622867,0.0,0.0,1.7224069923810483
3,4,2.200627560589911,0.012546467345808665,0.0,0.0,2.200627560589911
4,5,2.6177785226506587,0.029235087469909438,0.0,0.0,2.6177785226506587
5,6,2.9717253484285155,0.052274400197681814,0.0,0.0,2.9717253484285155
6,7,3.2636315974929575,0.07885791607749049,0.0,0.0,3.2636315974929575
7,8,3.4961730745231443,0.10564428846705631,0.0,0.0,3.4961730745231443
8,9,3.673203290850379,0.13012911425549945,0.0,0.0,3.673203290850379
9,10,3.7975159850682108,0.1499110189048789,0.0,0.0,3.7975159850682108
10,11,3.871265330689709,0.16304209990582486,0.0,0.0,3.871265330689709
11,12,3.8956984518759956,0.16774708083630507,0.0,0.0,3.8956984518759956
