,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6036372515003263,-1.1102230246251565e-16,0.0,0.0,0.6036372515003263
1,2,1.1873914544673374,0.0004083414099433913,0.0,0.0,1.1873923612280914
2,3,1.7224031895963943,0.0034774271480113583,0.0,0.0,1.7224069923810483
3,4,2.2006203849949313,0.01254711803870201,0.0,0.0,2.200627560589911
4,5,2.617766525653388,0.02923670023077829,0.0,0.0,2.6177785226506587
5,6,2.9717077585663634,0.0522784112288015,0.0,0.0,2.9717253484285155
6,7,3.263608693958096,0.07886485086863715,0.0,0.0,3.2636315974929575
7,8,3.4961464135715032,0.10565396679736239,0.0,0.0,3.4961730745231443
8,9,3.6731741775688023,0.1301412110256095,0.0,0.0,3.673203290850379
9,10,3.7974849425974933,0.14992497641244462,0.0,0.0,3.7975159850682108
10,11,3.8712322746260304,0.16305735611102,0.0,0.0,3.871265330689709
11,12,3.895664465386749,0.16776302924715125,0.0,0.0,3.8956984518759956
