,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6615632381579821,-5.551115123125783e-17,0.0,0.0,0.6615632381579821
1,2,1.3057335938646182,0.00033846921203584124,0.0,0.0,1.305733602913048
2,3,1.904708161314738,0.00306872745114406,0.0,0.0,1.9047078457956204
3,4,2.450369319382451,0.011636096896305403,0.0,0.0,2.4503683307249378
4,5,2.9379440498100857,0.02882810417349191,0.0,0.0,2.9379421702435575
5,6,3.3624752185121114,0.0549029207302123,0.0,0.0,3.3624727036963478
6,7,3.7220325813079476,0.08834214424962461,0.0,0.0,3.72202965898555
7,8,4.015024543126362,0.1253199677020831,0.0,0.0,4.015021292161333
8,9,4.2414797065398195,0.1614512001208297,0.0,0.0,4.241476288521975
9,10,4.4019540239417365,0.1919094247980624,0.0,0.0,4.4019507006523675
10,11,4.4976072420495,0.2125815000936342,0.0,0.0,4.497604023542979
11,12,4.52932703474126,0.2199842101405416,0.0,0.0,4.529323870430043
