,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6615632381579821,5.551115123125783e-17,0.0,0.0,0.6615632381579821
1,2,1.305733602913048,0.00033847929178665304,0.0,0.0,1.305733602913048
2,3,1.9047078457956204,0.003068773244471412,0.0,0.0,1.9047078457956204
3,4,2.4503683307249378,0.011636216643994501,0.0,0.0,2.4503683307249378
4,5,2.9379421702435575,0.028828349962454425,0.0,0.0,2.9379421702435575
5,6,3.3624727036963478,0.054903537507430045,0.0,0.0,3.3624727036963478
6,7,3.72202965898555,0.08834324724760201,0.0,0.0,3.72202965898555
7,8,4.015021292161333,0.12532151158836768,0.0,0.0,4.015021292161333
8,9,4.241476288521975,0.16145315820859452,0.0,0.0,4.241476288521975
9,10,4.4019507006523675,0.19191170656387868,0.0,0.0,4.4019507006523675
10,11,4.497604023542979,0.21258399577243736,0.0,0.0,4.497604023542979
11,12,4.529323870430043,0.21998677472331707,0.0,0.0,4.529323870430043
